word,frequency,word_type
авторский,27.1,Content
авторство,4.6,Content
авторучка,3.8,Content
авторынок,0.7,Content
автосалон,4.3,Content
автосамосвал,1.7,Content
автосервис,2.1,Content
автослесарь,0.5,Content
автоспорт,2.8,Content
автоспортивный,0.5,Content
автостанция,0.4,Content
автостоп,0.8,Content
автостоянка,3.4,Content
автострада,2.5,Content
автострахование,0.4,Content
автотранспорт,5.4,Content
автотранспортный,3.1,Content
автотрасса,0.7,Content
автофургон,0.6,Content
автохозяйство,0.4,Content
автоцентр,0.5,Content
автоцистерна,0.4,Content
автошкола,0.8,Content
ага,40.2,Content
ага,4.3,Content
ага,0.9,Content
агар,0.4,Content
агарозный,0.6,Content
агат,0.8,Content
Агата,2.0,Content
агенс,0.5,Content
агент,39.2,Content
агентский,1.0,Content
агентство,49.1,Content
агентура,3.4,Content
агентурный,2.4,Content
агинский,0.4,Content
агитатор,3.2,Content
агитационный,2.4,Content
агитация,8.7,Content
агитировать,3.0,Content
агитка,0.5,Content
агитпроп,0.9,Content
агитпункт,0.4,Content
агломерат,0.4,Content
агломерация,0.7,Content
агнец,2.5,Content
агностик,0.5,Content
агонизировать,0.5,Content
агония,3.1,Content
аграрий,3.3,Content
аграрный,10.0,Content
агрегат,18.5,Content
агрегатный,1.0,Content
агрегирование,0.5,Content
агрегированный,0.6,Content
агрессивно,3.0,Content
агрессивность,4.2,Content
агрессивный,15.9,Content
агрессия,13.1,Content
агрессор,3.5,Content
агролесомелиоративный,0.4,Content
агроном,5.4,Content
агрономический,0.7,Content
агрономия,0.4,Content
агропром,0.4,Content
агропромбанк,0.5,Content
агропромышленный,3.7,Content
агротехника,0.6,Content
агротехнический,0.8,Content
агрофирма,0.8,Content
агрохолдинг,0.5,Content
агуша,0.4,Content
ад,23.7,Content
Ада,4.3,Content
адажио,0.4,Content
Адам,10.5,Content
адамантан,0.5,Content
адамов,0.4,Content
Адамович,2.4,Content
адаптационный,0.6,Content
адаптация,12.6,Content
адаптер,0.6,Content
адаптивность,0.5,Content
адаптивный,2.4,Content
адаптированный,2.3,Content
адаптировать,3.8,Content
адаптироваться,4.0,Content
адвентист,0.4,Content
адвокат,49.3,Content
адвокатский,7.1,Content
адвокатура,2.4,Content
адгезия,1.1,Content
аддитивный,0.7,Content
адекватно,5.2,Content
адекватность,2.7,Content
адекватный,17.8,Content
аденовирус,1.2,Content
аденоид,0.4,Content
аденома,0.5,Content
адепт,2.8,Content
административно,0.8,Content
административно-командный,0.6,Content
административно-правовой,0.7,Content
административно-процессуальный,0.5,Content
административно-территориальный,1.8,Content
административно-хозяйственный,0.5,Content
административный,88.8,Content
администратор,15.6,Content
администраторша,0.7,Content
администрация,98.3,Content
администрирование,2.4,Content
адмирал,13.5,Content
адмиралтейский,4.0,Content
адмиралтейство,2.8,Content
адмиральский,0.9,Content
адов,1.0,Content
Адольф,3.6,Content
адреналин,2.8,Content
адрес,92.7,Content
адресат,6.7,Content
адресный,4.1,Content
адресовать,11.1,Content
адресоваться,1.6,Content
адресок,0.9,Content
адриатический,0.5,Content
адский,6.6,Content
адсорбат,0.5,Content
адсорбировать,1.7,Content
адсорбционный,0.8,Content
адсорбция,1.8,Content
адъювант,0.6,Content
адъютант,6.7,Content
адюльтер,1.2,Content
аж,22.6,Content
ажиотаж,4.0,Content
ажиотажный,0.4,Content
ажур,1.0,Content
ажурный,4.2,Content
аз,4.8,Content
аз,0.9,Function
азалия,1.2,Content
азарт,11.8,Content
азартно,3.5,Content
азартный,5.8,Content
азбука,3.7,Content
азбучный,0.8,Content
азер,0.4,Content
Азербайджан,12.3,Content
азербайджанец,5.9,Content
азербайджанский,6.0,Content
азиат,2.3,Content
азиатский,10.3,Content
азиатско-тихоокеанский,1.6,Content
азимут,1.6,Content
Азия,32.9,Content
азовский,1.6,Content
азорский,0.4,Content
азот,7.9,Content
азотный,1.4,Content
АЗС,1.7,Content
аи,1.4,Content
Аида,1.9,Content
аир,0.6,Content
аист,3.1,Content
АИФ,3.0,Content
ай,11.6,Content
ай-ай-ай,0.7,Content
айва,0.9,Content
айда,1.8,Content
айкидо,0.8,Content
айсберг,4.2,Content
ай-яй-яй,1.0,Content
академгородок,1.9,Content
академизм,0.8,Content
академик,49.2,Content
академический,19.6,Content
академичный,0.4,Content
академия,70.3,Content
акафист,1.2,Content
акация,4.1,Content
акваланг,1.9,Content
аквалангист,0.9,Content
аквапарк,0.9,Content
акварель,4.0,Content
акварельный,1.4,Content
аквариум,8.3,Content
аквариумный,0.6,Content
акватория,4.2,Content
акведук,0.4,Content
аки,1.2,Function
Акимов,1.8,Content
акклиматизация,1.0,Content
акклиматизироваться,0.5,Content
аккомпанемент,3.7,Content
аккомпаниатор,1.0,Content
аккомпанировать,2.5,Content
аккорд,7.0,Content
аккордеон,4.2,Content
аккордеонист,0.5,Content
аккредитация,2.1,Content
аккредитив,3.8,Content
аккредитивный,0.5,Content
аккредитовать,1.9,Content
аккумулирование,0.4,Content
аккумулировать,2.1,Content
аккумулироваться,0.6,Content
аккумулятор,5.1,Content
аккумуляторный,1.6,Content
аккумуляция,0.9,Content
аккурат,2.6,Content
аккурат,1.0,Content
аккуратненький,1.1,Content
аккуратненько,0.7,Content
аккуратно,32.6,Content
аккуратность,2.4,Content
аккуратный,16.9,Content
акмеизм,0.8,Content
акмеист,0.8,Content
аконит,1.0,Content
акр,1.0,Content
акрил,0.9,Content
акриловый,1.0,Content
акробат,2.5,Content
акробатика,1.1,Content
акробатический,1.3,Content
акрополь,0.6,Content
акростих,0.4,Content
аксакал,0.8,Content
Аксаков,2.5,Content
акселератор,0.8,Content
акселерация,0.8,Content
аксель,0.8,Content
аксельбант,0.7,Content
Аксененко,2.1,Content
Аксенов,6.8,Content
аксессуар,5.5,Content
аксиологический,0.5,Content
аксиома,8.5,Content
аксиоматический,0.6,Content
аксон,0.4,Content
акт,113.6,Content
актант,2.3,Content
актантный,0.5,Content
актер,114.4,Content
актерка,1.0,Content
актерский,22.8,Content
актерство,1.0,Content
актив,32.7,Content
активатор,0.7,Content
активация,3.7,Content
активизация,7.3,Content
активизировать,4.9,Content
активизироваться,3.7,Content
активированный,1.6,Content
активировать,1.3,Content
активист,6.3,Content
активистка,1.2,Content
активнейший,0.7,Content
активно,52.6,Content
активность,58.5,Content
активный,85.7,Content
актинидия,0.4,Content
актовый,3.0,Content
актор,0.4,Content
актриса,40.4,Content
актуализация,2.1,Content
актуализировать,1.2,Content
актуализироваться,0.8,Content
актуально,1.1,Content
актуальность,8.0,Content
актуальный,34.7,Content
акула,9.3,Content
акулий,0.6,Content
акустика,2.2,Content
акустический,5.6,Content
акушер,0.8,Content
акушерка,1.7,Content
акушерский,0.4,Content
акушерство,0.7,Content
акцент,26.2,Content
акцентирование,0.5,Content
акцентировать,3.9,Content
акцентироваться,0.6,Content
акцентуация,0.5,Content
акцепт,1.0,Content
акцептор,0.6,Content
акциз,5.3,Content
акцизный,1.4,Content
акционер,36.3,Content
акционерный,17.6,Content
акционирование,1.4,Content
акционировать,0.5,Content
акция,98.5,Content
акын,0.5,Content
алайский,0.6,Content
алан,3.1,Content
Алания,1.7,Content
албанец,2.1,Content
Албания,2.3,Content
албанский,2.0,Content
алгебра,3.9,Content
алгебраический,2.1,Content
алгоритм,26.5,Content
алгоритмический,1.7,Content
але,2.6,Content
але,1.2,Content
алебарда,0.6,Content
алебастровый,0.4,Content
Алевтина,5.9,Content
Алекперов,1.7,Content
Алекс,4.7,Content
Александр,237.8,Content
Александра,25.2,Content
александрийский,3.0,Content
александринский,1.1,Content
александрит,0.4,Content
Александрия,1.8,Content
Александров,12.6,Content
Александрович,43.0,Content
Александровна,22.1,Content
александровский,3.0,Content
александро-невский,0.9,Content
Алексеев,9.1,Content
Алексеевич,52.4,Content
Алексеевна,12.0,Content
алексеевский,1.2,Content
Алексей,115.9,Content
Алексий,11.3,Content
Ален,3.2,Content
Алена,20.4,Content
аленький,0.4,Content
алеть,1.3,Content
алеут,0.4,Content
Алеша,31.1,Content
Алешин,3.7,Content
Алешка,4.2,Content
Алжир,2.4,Content
алжирец,0.4,Content
алжирский,0.8,Content
али,2.3,Function
алиби,2.6,Content
Алиев,3.2,Content
Алик,23.2,Content
алименты,6.0,Content
Алина,17.5,Content
Алиса,9.8,Content
алия,1.0,Content
алкалоид,0.6,Content
алкать,1.3,Content
алкаш,4.8,Content
алкоголизм,5.8,Content
алкоголик,10.0,Content
алкоголичка,0.8,Content
алкоголь,20.4,Content
алкогольный,11.4,Content
Алла,30.8,Content
аллантоисный,0.6,Content
аллах,8.5,Content
алле,0.7,Content
аллегорический,1.2,Content
аллегория,2.3,Content
аллейка,0.8,Content
Аллен,2.9,Content
аллерген,0.9,Content
аллергик,0.5,Content
аллергический,2.1,Content
аллергия,7.0,Content
аллея,16.0,Content
аллигатор,0.5,Content
аллилуйя,0.4,Content
аллитерация,0.5,Content
алло,9.6,Content
аллюзия,1.8,Content
аллюр,0.8,Content
Алма-Ата,5.5,Content
алма-атинский,0.8,Content
алмаз,16.7,Content
алмазный,5.1,Content
алмазоносный,0.4,Content
алогичный,0.4,Content
алоэ,1.0,Content
Алтай,5.5,Content
алтайский,5.3,Content
алтарный,1.0,Content
алтарь,9.2,Content
алтын,0.5,Content
алфавит,5.8,Content
алфавитный,1.2,Content
алхимик,1.7,Content
алхимический,1.1,Content
алхимия,1.2,Content
алчно,0.5,Content
алчность,1.5,Content
алчный,2.0,Content
алый,13.2,Content
алыча,0.8,Content
аль,2.1,Function
аль,0.4,Content
альбатрос,1.2,Content
Альберт,8.6,Content
альбинос,0.7,Content
альбом,23.7,Content
альбомный,0.4,Content
альбомчик,0.6,Content
альбумин,0.8,Content
альвеола,0.5,Content
альвеолярный,0.4,Content
альдегид,1.7,Content
Аль-Каида,1.9,Content
альков,0.4,Content
альма-матер,0.4,Content
альманах,4.7,Content
альпийский,4.2,Content
альпинарий,0.7,Content
альпинизм,1.1,Content
альпинист,4.3,Content
альпинистский,1.0,Content
Альпы,3.0,Content
альт,5.0,Content
альтернатива,14.4,Content
альтернативный,19.8,Content
альтернативщик,0.9,Content
альтист,1.1,Content
альтовый,0.4,Content
альтруизм,1.0,Content
альтруист,0.5,Content
альтруистический,0.4,Content
альфа,1.6,Content
альфа,5.2,Content
Альфа-Банк,2.2,Content
Альфонс,2.7,Content
Альфред,4.5,Content
альцгеймер,0.6,Content
альянс,10.1,Content
алюминиевый,15.7,Content
алюминий,10.9,Content
алюмосиликат,0.4,Content
Аля,21.3,Content
а-ля,2.1,Function
аляповатый,1.0,Content
Аляска,3.4,Content
Амазонка,2.8,Content
амазонский,0.4,Content
амальгама,0.5,Content
амба,1.0,Content
амбал,2.1,Content
амбар,4.9,Content
амбарный,2.0,Content
амбивалентность,0.8,Content
амбивалентный,0.8,Content
амбициозность,0.6,Content
амбициозный,5.0,Content
амбиция,13.2,Content
амбразура,2.3,Content
амброзия,0.5,Content
амбулатория,1.2,Content
амбулаторно,0.4,Content
амбулаторный,1.0,Content
амвон,1.0,Content
Амвросий,1.9,Content
амеба,0.8,Content
Америка,121.9,Content
американец,78.8,Content
американизм,0.7,Content
американка,4.4,Content
американский,186.5,Content
аметист,1.3,Content
амиксин,1.1,Content
амин,3.9,Content
аминокислота,4.7,Content
аминокислотный,4.1,Content
аминь,0.8,Content
аминь,4.6,Content
аммиак,2.8,Content
аммиачный,0.8,Content
аммоний,1.5,Content
амнезия,0.8,Content
амнистировать,1.0,Content
амнистия,8.2,Content
амок,0.5,Content
аморализм,0.4,Content
аморалка,0.4,Content
аморальность,0.7,Content
аморальный,3.3,Content
амортизатор,2.2,Content
амортизационный,1.2,Content
амортизация,2.8,Content
амортизировать,0.6,Content
аморфный,2.9,Content
ампер,2.2,Content
амперметр,0.4,Content
ампир,2.1,Content
ампирный,0.7,Content
амплитуда,4.6,Content
амплитудный,0.4,Content
амплификация,2.3,Content
амплифицировать,1.0,Content
амплуа,3.7,Content
ампула,3.7,Content
ампутация,1.2,Content
ампутировать,1.4,Content
амрита,0.5,Content
Амстердам,4.2,Content
амстердамский,0.5,Content
амулет,3.7,Content
амуниция,1.7,Content
амур,3.9,Content
амурный,0.7,Content
амурский,2.9,Content
амфибия,0.7,Content
амфитеатр,1.8,Content
амфора,1.4,Content
ан,8.6,Function
АН,11.8,Content
анабиоз,1.3,Content
анаболический,0.6,Content
анаграмма,0.9,Content
анадырский,0.4,Content
анаконда,0.4,Content
анализ,157.0,Content
анализатор,3.1,Content
анализировать,20.8,Content
анализироваться,3.5,Content
аналитик,18.1,Content
аналитика,1.2,Content
аналитически,0.5,Content
аналитический,18.1,Content
аналог,15.9,Content
аналогично,4.9,Content
аналогичный,46.7,Content
аналогия,14.6,Content
аналоговый,1.8,Content
аналой,0.6,Content
анальгин,1.1,Content
анальный,2.4,Content
анамнез,0.7,Content
ананас,3.6,Content
Ананд,4.9,Content
анархизм,0.9,Content
анархист,2.7,Content
анархический,0.8,Content
анархия,2.7,Content
Анастасия,10.0,Content
Анатолий,71.8,Content
Анатольевич,9.1,Content
Анатольевна,5.8,Content
анатом,0.6,Content
анатомический,3.4,Content
анатомичка,0.4,Content
анатомия,4.9,Content
анафема,1.5,Content
анахронизм,1.8,Content
анаша,1.1,Content
анаэробный,0.7,Content
ангажемент,0.4,Content
ангажированность,0.7,Content
ангажированный,0.9,Content
ангажировать,0.6,Content
ангар,3.5,Content
Ангара,4.7,Content
Ангарск,1.6,Content
ангарский,1.1,Content
ангел,32.4,Content
Ангелина,2.4,Content
ангелочек,1.0,Content
ангел-хранитель,1.5,Content
ангельский,3.9,Content
ангидрит,0.4,Content
ангина,2.7,Content
английский,108.4,Content
англиканский,0.4,Content
англичанин,30.1,Content
англичанка,2.5,Content
Англия,47.6,Content
англо-американский,1.5,Content
англо-русский,0.4,Content
англосакс,0.6,Content
англосаксонский,1.2,Content
англоязычный,2.1,Content
Ангола,2.9,Content
ангольский,0.7,Content
андеграунд,2.0,Content
андерграунд,0.4,Content
Андерсен,2.9,Content
андерсеновский,0.5,Content
Андерсон,2.1,Content
Андре,3.2,Content
Андреев,17.4,Content
Андреевич,22.7,Content
Андреевна,38.1,Content
андреевский,1.4,Content
Андрей,217.2,Content
Андропов,10.3,Content
Андрюха,7.3,Content
Андрюша,10.2,Content
анекдот,35.0,Content
анекдотический,1.4,Content
анекдотичный,0.4,Content
анемичный,0.6,Content
анемия,1.0,Content
анестезиолог,1.0,Content
анестезия,1.7,Content
Анечка,5.4,Content
Анжелика,2.2,Content
анизотропия,1.2,Content
анизотропный,0.5,Content
аниматор,0.4,Content
анимационный,1.4,Content
анимация,1.4,Content
анин,1.0,Content
анион,0.7,Content
анис,0.5,Content
Анисимов,3.2,Content
аничков,0.4,Content
анкета,14.4,Content
анкетирование,1.1,Content
анкетный,2.0,Content
анклав,1.2,Content
Анна,107.4,Content
анналы,1.5,Content
аннексия,0.5,Content
Анненков,1.9,Content
Анненский,3.3,Content
аннигиляция,0.5,Content
аннотация,1.9,Content
аннулирование,1.3,Content
аннулировать,2.1,Content
Аннушка,6.4,Content
анод,1.2,Content
анодный,0.7,Content
аномалия,6.9,Content
аномально,1.0,Content
аномальный,2.9,Content
аномия,0.5,Content
аноним,1.2,Content
анонимка,1.5,Content
анонимно,1.5,Content
анонимность,1.5,Content
анонимный,6.3,Content
анонс,1.3,Content
анонсировать,1.4,Content
Анри,2.1,Content
ансамблевый,0.4,Content
ансамбль,21.7,Content
антагонизм,1.6,Content
антагонист,1.0,Content
антагонистический,0.6,Content
Антарктида,7.7,Content
антарктический,1.6,Content
антенна,8.5,Content
антенный,1.3,Content
антиалкогольный,0.9,Content
антиамериканизм,0.7,Content
антиамериканский,1.1,Content
антибактериальный,0.7,Content
антибиотик,4.7,Content
антивещество,0.7,Content
антивирусный,2.2,Content
антивоенный,1.2,Content
антиген,9.7,Content
антигенность,0.4,Content
антигенный,7.3,Content
антигерой,0.4,Content
антигитлеровский,0.8,Content
антиглобалист,1.1,Content
антигосударственный,0.7,Content
антидемпинговый,1.1,Content
антидепрессант,0.5,Content
антидопинговый,0.6,Content
антизападный,0.5,Content
антиимпериалистический,0.4,Content
антиквар,1.5,Content
антиквариат,3.2,Content
антикварный,5.3,Content
антикоммунизм,0.6,Content
антикоммунист,0.8,Content
антикоммунистический,1.0,Content
антиконституционный,0.7,Content
антикоррозийный,0.4,Content
антикоррозионный,0.5,Content
антикоррупционный,1.0,Content
антикризисный,1.3,Content
антикрыло,1.7,Content
антилопа,1.2,Content
антимикробный,0.6,Content
антимир,0.7,Content
антимонопольный,5.9,Content
антинаркотический,1.0,Content
антинародный,2.4,Content
антинаучный,0.5,Content
антинациональный,0.4,Content
антиномия,0.8,Content
антиобщественный,0.8,Content
антиоксидант,0.9,Content
антиоксидантный,0.5,Content
антиохийский,0.6,Content
антипартийный,1.0,Content
антипатия,2.5,Content
антипод,2.4,Content
антиправительственный,0.9,Content
антипробуксовочный,0.4,Content
антирабический,0.6,Content
антирелигиозный,0.8,Content
антироссийский,1.0,Content
антирусский,1.1,Content
антисанитария,0.4,Content
антисанитарный,0.5,Content
антисемит,4.7,Content
антисемитизм,9.2,Content
антисемитский,3.2,Content
антисептик,0.8,Content
антисептический,0.5,Content
антисоветский,8.9,Content
антисоветчик,1.1,Content
антисоветчина,0.7,Content
антисоциальный,0.6,Content
антисталинист,0.4,Content
антисталинский,0.7,Content
антитеза,1.2,Content
антитело,23.6,Content
антитеррор,0.9,Content
антитеррористический,6.1,Content
антиутопия,0.7,Content
антифашист,0.7,Content
антифашистский,2.0,Content
антифон,0.6,Content
антифриз,0.5,Content
антихрист,2.7,Content
антихристианский,0.5,Content
антицеллюлитный,0.5,Content
античастица,0.5,Content
античность,4.9,Content
античный,14.5,Content
антология,2.7,Content
Антон,60.4,Content
Антоний,9.3,Content
Антонина,11.5,Content
Антонио,2.7,Content
Антонов,4.7,Content
Антонович,6.1,Content
антоновка,1.0,Content
Антоновна,2.6,Content
антоновский,0.8,Content
антракт,5.3,Content
антрацит,0.7,Content
антрекот,0.5,Content
антрепренер,0.8,Content
антреприза,1.9,Content
антресоли,2.3,Content
антропный,0.6,Content
антропогенный,3.9,Content
антрополог,1.0,Content
антропологический,2.4,Content
антропология,2.9,Content
антропоморфный,0.5,Content
антураж,2.2,Content
анус,0.6,Content
анфас,0.9,Content
анфилада,1.5,Content
анчар,0.4,Content
анчоус,0.6,Content
аншлаг,2.7,Content
Анька,5.2,Content
Анюта,5.3,Content
анютин,0.8,Content
Аня,37.5,Content
АО,16.0,Content
аорта,2.2,Content
апартаменты,5.5,Content
апартеид,0.8,Content
апатит,1.5,Content
апатичный,0.5,Content
апатия,3.0,Content
апач,0.5,Content
апеллировать,3.4,Content
апелляционный,8.5,Content
апелляция,3.4,Content
апельсин,7.6,Content
апельсиновый,3.9,Content
апеннинский,0.4,Content
аперитив,1.0,Content
апертура,0.6,Content
апикальный,3.9,Content
АПК,20.5,Content
аплодировать,7.8,Content
аплодисменты,19.6,Content
апломб,1.2,Content
апогей,2.4,Content
апокалипсис,3.1,Content
апокалипсический,0.5,Content
апокалиптический,1.6,Content
апокриф,1.3,Content
апокрифический,0.6,Content
аполитичность,0.5,Content
аполитичный,1.4,Content
Аполлон,5.8,Content
апологет,1.8,Content
апологетика,0.5,Content
апологетический,0.4,Content
апология,1.1,Content
апоптоз,0.8,Content
апостол,21.8,Content
апостольский,2.3,Content
апофеоз,3.3,Content
аппарат,88.2,Content
аппаратная,0.7,Content
аппаратно-программный,0.6,Content
аппаратный,5.4,Content
аппаратура,18.6,Content
аппаратурный,0.5,Content
аппаратчик,1.6,Content
аппендикс,1.0,Content
аппендицит,2.1,Content
аппетит,15.3,Content
аппетитно,1.1,Content
аппетитный,2.4,Content
аппликация,1.1,Content
аппроксимация,0.7,Content
апрель,86.2,Content
апрельский,4.8,Content
априори,1.4,Content
априорно,0.5,Content
априорный,2.6,Content
апробация,1.6,Content
апробированный,0.6,Content
апробировать,1.8,Content
апсида,0.4,Content
аптека,15.1,Content
аптекарский,1.7,Content
аптекарь,1.6,Content
аптечка,3.1,Content
аптечный,3.4,Content
апчхи,0.4,Content
ар,0.7,Content
ара,0.4,Content
араб,13.3,Content
арабидопсис,0.4,Content
арабо-израильский,1.0,Content
арабский,20.5,Content
аравийский,1.6,Content
Аравия,5.1,Content
арак,0.4,Content
аральский,0.6,Content
арамейский,0.8,Content
аранжировать,0.4,Content
аранжировка,1.8,Content
арап,1.0,Content
Арарат,1.8,Content
арат,0.4,Content
Арафат,5.6,Content
арахис,0.7,Content
арба,0.7,Content
арбалет,1.2,Content
Арбат,12.2,Content
арбатский,3.7,Content
арбидол,0.6,Content
арбитр,5.4,Content
арбитраж,5.5,Content
арбитражно-процессуальный,0.4,Content
арбитражный,54.8,Content
арбовирус,0.7,Content
арбовирусный,0.4,Content
арбуз,9.1,Content
арбузный,1.2,Content
Арбузов,1.6,Content
Аргентина,6.7,Content
аргентинец,1.5,Content
аргентинский,2.4,Content
арго,0.7,Content
аргон,0.9,Content
аргонавт,0.5,Content
аргумент,28.5,Content
аргументация,3.7,Content
аргументированно,0.7,Content
аргументированный,0.9,Content
аргументировать,2.2,Content
аргунский,0.5,Content
аргус,0.6,Content
ареал,3.7,Content
арена,13.5,Content
аренда,27.5,Content
арендатор,8.1,Content
арендный,6.0,Content
арендовать,8.1,Content
арендодатель,2.2,Content
ареопаг,0.5,Content
арест,46.5,Content
арестант,5.8,Content
арестантский,2.1,Content
арестованный,5.8,Content
арестовать,40.7,Content
арестовывать,7.4,Content
арестовываться,0.5,Content
арзамасский,0.7,Content
Ариадна,2.6,Content
ариец,1.1,Content
арий,0.6,Content
арийский,1.3,Content
Арина,4.5,Content
аристократ,5.9,Content
аристократизм,1.3,Content
аристократический,4.3,Content
аристократичный,0.6,Content
аристократия,2.6,Content
аристократка,1.1,Content
аристотелевский,0.5,Content
Аристотель,5.9,Content
аритмия,1.4,Content
арифметика,6.8,Content
арифметический,3.6,Content
арифмометр,0.9,Content
ария,6.7,Content
арка,12.9,Content
аркада,0.7,Content
Аркадий,27.3,Content
аркадия,0.5,Content
Аркадьевич,3.7,Content
аркан,3.1,Content
Арктика,6.8,Content
арктический,3.9,Content
