word,stress pattern,frequency,word type
absetzen,100,6,1,Content
allzeit,11,1,61,Content
erstbeste,100,0,2,Content
Leiterwagen,1000,0,04,Content
Reiher,10,0,12,Content
Staffage,010,0,04,Content
Zwillingspaar,100,0,08,Content
Schuhputzer,100,0,63,Content
geradezu,0100,5,95,Content
umgeben,100,9,72,Content
Tagebuch,100,14,29,Content
beheben,010,3,5,Content
Fackel,10,3,39,Content
Takelage,0010,0,28,Content
Heimarbeit,100,0,08,Content
provinziell,0001,0,24,Content
nacheilen,100,0,04,Content
sausen,10,2,87,Content
Fischer,10,8,5,Content
Tenno,10,0,04,Content
indem,01,56,03,Content
Innenministerium,1000000,0,79,Content
Joch,1,0,59,Content
verlocken,010,0,31,Content
Produzent,001,11,14,Content
Klopfer,10,0,39,Content
Eidotter,100,0,08,Content
zerkratzen,010,0,67,Content
ausdenken,100,6,1,Content
Gorgonzola,0010,0,08,Content
Wand,1,47,25,Content
bepflastern,010,0,04,Content
eigenverantwortlich,100000,0,04,Content
welcher,10,83,86,Function
Reklame,010,1,42,Content
Hochfinanz,100,0,35,Content
Rechtsangelegenheit,100000,0,04,Content
Feuermelder,1000,0,28,Content
ausreiten,100,0,59,Content
unzweifelhaft,1000,0,16,Content
Punkt,1,70,32,Content
Pastor,10,5,63,Content
Leitspruch,10,0,31,Content
sitzend,10,0,79,Content
Kalium,100,0,67,Content
Anfrage,100,2,95,Content
Umgehung,010,0,12,Content
Mormone,010,0,47,Content
Szenarium,0100,0,28,Content
Motorhaube,1000,1,5,Content
Referendar,0001,0,2,Content
schlau,1,29,49,Content
kitschig,10,2,76,Content
Mop,1,0,43,Content
Teilhaberin,1000,0,31,Content
verneigen,010,0,94,Content
abliegen,100,0,04,Content
abkapseln,100,0,16,Content
voran,01,18,54,Content
erproben,010,0,16,Content
zulegen,100,2,64,Content
Harnblase,100,0,08,Content
Athene,010,0,91,Content
Traum,1,101,58,Content
Platzhalter,100,0,2,Content
Schlittschuh,10,0,51,Content
wie,1,5972,12,Content
Bewegungsablauf,01000,0,08,Content
Nachfrage,100,5,16,Content
untypisch,100,0,83,Content
Sonderpreis,100,0,94,Content
Korrespondent,0001,0,35,Content
enthaaren,010,0,47,Content
ihre,10,929,72,Function
Entscheidung,010,79,45,Content
Tormann,10,0,04,Content
Seemann,10,2,72,Content
verpennen,010,0,04,Content
Schmutzwasser,100,0,04,Content
Hauswart,10,0,12,Content
Waisenhaus,100,4,49,Content
altern,10,3,66,Content
erforschen,010,5,51,Content
umschiffen,100,0,12,Content
Kaltfront,10,0,31,Content
Unikat,001,0,28,Content
Russin,10,1,3,Content
Raub,1,5,24,Content
Schlosse,10,0,08,Content
Gasthof,10,1,14,Content
Butte,10,0,55,Content
netto,10,0,28,Content
abbrechen,100,9,57,Content
Handikap,100,0,04,Content
Gedanke,010,22,6,Content
Naseweis,100,0,67,Content
hygienisch,0010,0,35,Content
Ordner,10,1,73,Content
Wunschtraum,10,0,47,Content
Helferin,100,0,24,Content
Reimer,10,0,51,Content
formieren,010,1,14,Content
Parkverbot,100,0,87,Content
Kohlepapier,1000,0,12,Content
Ticktack,11,0,47,Content
Sarkasmus,010,3,03,Content
fuchteln,10,0,28,Content
Hausangestellte,10000,0,28,Content
Morgenluft,100,0,16,Content
prinzipienlos,01000,0,08,Content
Geysir,10,3,54,Content
ruhelos,100,0,63,Content
Heilverfahren,1000,0,28,Content
Nomade,010,0,47,Content
melken,10,1,38,Content
seinerzeit,100,0,51,Content
Zerknirschung,010,0,04,Content
Kanin,01,0,63,Content
Schminke,10,2,13,Content
worum,01,41,42,Content
Wachspapier,100,0,12,Content
Umsegelung,0100,0,12,Content
Nylon,10,0,2,Content
buchen,10,2,72,Content
Andalusier,00100,0,04,Content
unbeliebt,100,1,38,Content
Schalterhalle,1000,0,04,Content
Andersartigkeit,10000,0,08,Content
Versprechung,010,0,08,Content
Markt,1,17,17,Content
alarmbereit,0100,0,16,Content
Wanderniere,1000,0,12,Content
instabil,100,3,82,Content
machtvoll,10,0,83,Content
Abfalleimer,1000,0,63,Content
Netzhaut,10,0,67,Content
abrupt,01,1,06,Content
segnen,10,3,27,Content
Heiligung,100,0,04,Content
Vorhang,10,6,54,Content
wundervoll,100,29,73,Content
irgendein,100,28,66,Function
erniedrigen,0100,1,42,Content
Henkel,10,0,2,Content
Aufrichtigkeit,1000,1,89,Content
Antenne,010,4,29,Content
wetteifern,100,0,31,Content
Wunderdoktor,1000,0,04,Content
entgegnen,010,0,28,Content
Stammrolle,100,0,04,Content
vorhin,10,48,07,Content
stumpfen,10,0,59,Content
Logierbesuch,0100,0,04,Content
Boy,1,14,13,Content
Mitgift,10,1,1,Content
Horde,10,2,36,Content
Marionettentheater,10000000,0,2,Content
Flucht,1,27,56,Content
Baustelle,100,2,99,Content
muffelig,100,0,16,Content
Schulzeit,10,2,8,Content
Durchflug,10,0,28,Content
suspekt,01,0,47,Content
Wagenrad,100,0,04,Content
jobben,10,0,39,Content
Gold,1,53,47,Content
Festredner,100,0,04,Content
Monat,10,79,18,Content
geilen,10,1,85,Content
Entwendung,010,0,12,Content
Senkrechtstarter,1000,0,04,Content
Schwiegervater,1000,2,4,Content
anordnen,100,1,26,Content
erzielen,010,2,48,Content
vorausfahren,0100,0,16,Content
Kinderkrankheit,1000,0,08,Content
Aufwiegelung,1000,0,12,Content
Weinkarte,100,0,67,Content
freigeben,100,1,46,Content
ernstgemeint,100,0,04,Content
umherfliegen,0100,0,08,Content
Halle,10,9,41,Content
Fries,1,0,16,Content
beseelt,01,0,04,Content
postmortal,001,0,16,Content
Baisse,10,0,08,Content
Grundwasser,100,0,31,Content
unantastbar,0010,0,79,Content
Anlasser,100,0,55,Content
hiervon,11,6,14,Content
Hausherr,10,1,81,Content
abbruchreif,100,0,08,Content
plappern,10,1,42,Content
kochen,10,33,11,Content
ausweichend,100,0,35,Content
auffressen,100,1,97,Content
vertragen,010,13,23,Content
Einlauf,10,0,31,Content
Verkleidung,010,3,86,Content
Advent,01,0,16,Content
Grundton,10,0,04,Content
Falke,10,2,32,Content
manifestieren,00010,0,31,Content
Prostitution,00001,2,05,Content
blinzeln,10,2,64,Content
antun,10,27,25,Content
bedenklich,010,0,59,Content
Festessen,100,1,93,Content
experimentieren,000010,1,77,Content
Hode,10,0,04,Content
beklagen,010,4,61,Content
aufklappen,100,0,12,Content
Verschlossenheit,0100,0,2,Content
umsteigen,100,0,83,Content
Parlament,001,2,05,Content
Kunstgegenstand,1000,0,04,Content
erstarken,010,0,04,Content
Wundbrand,10,0,51,Content
Alpenveilchen,1000,0,08,Content
Waffenschein,100,0,55,Content
Verallgemeinerung,000100,0,16,Content
tanzen,10,74,02,Content
Pelztier,10,0,12,Content
ernstlich,10,0,59,Content
Toxin,01,0,43,Content
Aufforderung,1000,0,94,Content
Hoheit,10,27,64,Content
messerscharf,100,0,2,Content
benoten,010,0,51,Content
Klubhaus,10,0,24,Content
leidlich,10,0,16,Content
Gehalt,01,10,32,Content
Steigerung,100,0,98,Content
Blutplasma,100,0,08,Content
Nationalsozialismus,000100000,0,31,Content
handwerklich,100,0,24,Content
verspannen,010,0,04,Content
Ulysses,010,0,43,Content
drinstecken,100,0,59,Content
Schublade,100,10,2,Content
Theater,010,27,99,Content
stichfest,10,0,12,Content
nahebringen,1000,0,04,Content
ausleuchten,100,0,24,Content
letzterer,100,0,12,Function
eckig,10,0,2,Content
hydrodynamisch,00010,0,04,Content
Pressedienst,100,0,08,Content
wochentags,100,0,08,Content
Arschkriecher,100,2,17,Content
Breitengrad,100,0,63,Content
aussteigen,100,18,27,Content
demokratisieren,000010,0,08,Content
Selbstbeteiligung,10000,0,08,Content
Synthese,010,0,28,Content
Pipeline,10,0,94,Content
Mittelteil,100,0,71,Content
durchschreiten,100,0,2,Content
verirren,010,1,5,Content
Regieassistent,01000,1,26,Content
Zink,1,0,31,Content
Verletzbarkeit,0100,0,04,Content
fusionieren,00010,0,51,Content
abspielen,100,2,32,Content
wortkarg,10,0,24,Content
Nachtessen,100,0,12,Content
vaterlos,100,0,16,Content
Nordseite,100,1,42,Content
zufallen,100,0,35,Content
Nummer,10,166,94,Content
Ziegenbart,100,0,2,Content
introvertiert,0001,0,2,Content
Sandburg,10,0,24,Content
Liebkosung,100,0,08,Content
Kanapee,100,0,04,Content
Werft,1,8,5,Content
Wohnstube,100,0,04,Content
Taucher,10,1,61,Content
Kurie,100,0,24,Content
Afrikaans,001,0,04,Content
wirkungsvoll,100,1,26,Content
festmachen,100,1,18,Content
Arbeiterklasse,10000,0,75,Content
Sepsis,10,0,35,Content
Nordwesten,100,0,91,Content
wegziehen,100,1,42,Content
Polo,10,1,26,Content
fasten,10,1,46,Content
durchfressen,100,0,04,Content
Residenzstadt,0010,0,24,Content
Sparren,10,0,47,Content
beschreiben,010,13,54,Content
Sorbonne,01,0,39,Content
zierlich,10,0,63,Content
keinmal,10,0,04,Content
eilends,10,0,12,Content
falsch,1,167,41,Content
drei,1,417,38,Function
Ehrung,10,0,79,Content
Uhrwerk,10,1,3,Content
Leute,10,794,17,Content
Gesundung,010,0,43,Content
vorurteilsfrei,1000,0,12,Content
exquisit,001,0,79,Content
backen,10,7,09,Content
patriotisch,0010,0,75,Content
indizieren,0010,0,04,Content
beide,10,301,67,Function
Hauptquartier,101,14,29,Content
intakt,01,5,32,Content
Totenstarre,1000,0,2,Content
innehalten,1000,0,28,Content
Vorderhand,100,0,12,Content
Bulle,10,26,26,Content
Geile,10,0,08,Content
beinhalten,0100,1,54,Content
Chlor,1,0,63,Content
Losnummer,100,0,12,Content
Grabstein,10,2,56,Content
absprechen,100,0,91,Content
Retusche,010,0,04,Content
Hauptteil,10,0,55,Content
zementieren,0010,0,08,Content
Fastenzeit,100,0,08,Content
solide,010,2,95,Content
erreichbar,010,4,21,Content
neigen,10,3,15,Content
wenigstens,100,103,07,Content
Tuberkulose,00010,1,14,Content
vorbereiten,1000,19,88,Content
Kleinlichkeit,100,0,08,Content
hinaufklettern,0100,0,2,Content
Wunsch,1,40,12,Content
Schicklichkeit,100,0,08,Content
ausruhen,100,21,46,Content
Bursche,10,11,69,Content
Stierkampf,10,0,43,Content
verwegen,010,0,47,Content
Jahrgang,10,3,39,Content
stundenlang,100,7,09,Content
Papp,1,0,08,Content
Falsett,01,0,16,Content
rauflustig,100,0,31,Content
antidemokratisch,000010,0,04,Content
Referendum,0010,0,16,Content
Tab,1,0,43,Content
Bestie,100,14,49,Content
Rheinland,10,0,24,Content
Qualm,1,0,75,Content
erforderlich,0100,3,5,Content
Stroh,1,2,44,Content
Sprechweise,100,0,16,Content
Trainer,10,13,62,Content
stehenlassen,1000,0,2,Content
Wanduhr,10,0,08,Content
lobenswert,100,0,59,Content
seeklar,10,0,08,Content
Staffellauf,100,0,28,Content
Torpedoboot,0100,0,12,Content
Kieselerde,1000,0,04,Content
wesentlich,100,6,73,Content
Kurbel,10,0,59,Content
Nomadenleben,01000,0,08,Content
reckenhaft,100,0,04,Content
begnadet,010,0,08,Content
Meeresufer,1000,0,04,Content
Regeneration,000001,1,46,Content
Gesundheitswesen,01000,0,47,Content
Visite,010,2,68,Content
von,1,4594,31,Content
Wellenkamm,100,0,04,Content
hineinfallen,0100,0,28,Content
begreifen,010,12,4,Content
kursieren,010,0,71,Content
Seuche,10,3,15,Content
Wortschatz,10,1,06,Content
distinguiert,0001,0,16,Content
Untertan,100,0,87,Content
Goldschmied,10,0,12,Content
Privatmann,010,0,2,Content
kursiv,01,0,04,Content
Sprengstoff,10,8,58,Content
kreischen,10,4,76,Content
Kongregation,00001,0,04,Content
Herausgeber,0100,1,73,Content
irreversibel,10000,0,24,Content
Dompteur,01,0,04,Content
Sorge,10,172,92,Content
Wachs,1,2,87,Content
Gedankengang,0100,0,31,Content
bleichen,10,0,28,Content
hermetisch,010,0,79,Content
Blendschutz,10,0,08,Content
selb,1,0,08,Function
Konserve,010,0,12,Content
nautisch,10,0,04,Content
Gelee,01,1,5,Content
geistlos,10,0,08,Content
Theokratie,0001,0,04,Content
Keim,1,1,3,Content
ringsherum,100,0,2,Content
Bummelzug,100,0,2,Content
ausersehen,1000,0,51,Content
Milchglas,10,0,16,Content
Kieselstein,100,0,24,Content
Ledertasche,1000,0,16,Content
Legitimierung,00010,0,04,Content
rasant,01,0,55,Content
Reisepass,100,1,22,Content
Ausschreibung,100,0,24,Content
Temperatur,0001,9,84,Content
Umweltschutz,100,0,51,Content
Musikant,001,0,12,Content
Serenade,0010,0,28,Content
Generalstab,0010,0,71,Content
Erosion,0001,0,12,Content
Topfpflanze,100,0,04,Content
Anfangsbuchstabe,10000,0,04,Content
Schotter,10,1,61,Content
fehlbar,10,0,28,Content
jassen,10,0,04,Content
grauslich,10,0,08,Content
aufwirbeln,100,0,51,Content
Bluterguss,100,0,67,Content
Brutapparat,1000,0,08,Content
Entmachtung,010,0,04,Content
betrunken,010,43,55,Content
Sonnenglut,100,0,04,Content
Afghanistan,0100,8,39,Content
Schule,10,196,31,Content
Land,1,227,69,Content
ausgepumpt,100,0,47,Content
beeilen,010,34,65,Content
zusammenbinden,01000,0,2,Content
Kastration,0001,1,06,Content
vertrocknen,010,0,31,Content
gutgelaunt,100,0,04,Content
Kautschuk,10,0,08,Content
freilich,10,0,47,Content
Agentur,001,5,75,Content
ehedem,101,0,04,Content
zubinden,100,0,31,Content
Zweisitzer,100,0,24,Content
Paradebeispiel,01000,0,28,Content
beflecken,010,0,35,Content
Halt,1,359,42,Content
Mitfahrer,100,0,16,Content
auftischen,100,0,87,Content
Gemeinde,010,12,99,Content
Zone,10,17,32,Content
Konsum,01,0,59,Content
wegschnappen,100,0,2,Content
diametral,0001,0,08,Content
amputieren,0010,1,1,Content
verkohlen,010,0,83,Content
herhalten,100,0,63,Content
nachliefern,100,0,04,Content
aufholen,100,1,97,Content
Postamt,10,1,73,Content
Ursprung,10,6,77,Content
Schlussverkauf,100,0,59,Content
Dichter,10,8,58,Content
Reizbarkeit,100,0,28,Content
dagegen,010,85,12,Content
Sensationsmeldung,000100,0,08,Content
Kind,1,306,94,Content
mitkommen,100,43,78,Content
fokussieren,0010,0,71,Content
Sarabande,0010,0,04,Content
Muslim,10,0,35,Content
Fokus,10,1,65,Content
breit,1,10,67,Content
abhalten,100,11,46,Content
Knopf,1,22,4,Content
Zentaur,01,0,16,Content
nebst,1,0,28,Function
Neumond,10,0,2,Content
beklagenswert,0100,0,12,Content
Brie,1,0,87,Content
unreif,10,2,4,Content
Pedal,01,1,1,Content
Shampoo,01,2,72,Content
multiplizieren,00010,0,71,Content
Zielscheibe,100,3,94,Content
Einsatz,10,36,1,Content
Seegras,10,0,2,Content
Flocke,10,0,12,Content
Seeigel,100,0,67,Content
Status,10,9,25,Content
didaktisch,010,0,04,Content
zustehen,100,0,16,Content
Inkubator,0010,0,51,Content
Suff,1,0,67,Content
Ablass,10,0,71,Content
Dienstgeheimnis,1000,0,04,Content
rangieren,010,0,08,Content
scheuchen,10,0,08,Content
Acre,10,0,12,Content
ohnegleichen,0010,0,2,Content
Klafter,10,0,12,Content
Ehre,10,66,73,Content
autorisieren,00010,0,67,Content
heimbringen,100,1,73,Content
wetterfest,100,0,04,Content
Lesung,10,1,22,Content
Parodist,001,0,04,Content
Syndrom,01,2,6,Content
beaufsichtigen,01000,1,22,Content
Vierbeiner,100,0,24,Content
Befehlsverweigerung,010000,0,31,Content
Postbezirk,100,0,08,Content
Kutte,10,0,87,Content
malen,10,16,61,Content
darin,01,75,12,Content
Pardon,01,8,15,Content
Erntedankfest,0010,0,79,Content
Mythologie,0001,1,77,Content
Wachmann,10,3,54,Content
vorenthalten,1000,2,83,Content
Jahrhundert,100,16,89,Content
Kreditbank,010,0,04,Content
ehrlos,10,0,12,Content
Plaudertasche,1000,0,43,Content
verwundern,010,0,16,Content
Nordost,10,0,79,Content
Erkrankung,010,1,14,Content
unsympathisch,1000,0,87,Content
schlottern,10,0,04,Content
keineswegs,100,6,5,Content
abstrakt,01,0,75,Content
Prominenz,001,0,24,Content
niveaulos,010,0,04,Content
zufriedengeben,01000,0,08,Content
erinnern,010,134,41,Content
Herzschlag,10,8,39,Content
industriell,0001,0,08,Content
Kopfsteinpflaster,0100,0,08,Content
Abnutzung,100,0,16,Content
Bildungsprogramm,1000,0,04,Content
symbolisch,010,1,06,Content
Besteck,01,2,13,Content
brach,1,15,28,Content
Zeh,1,6,77,Content
Nebelscheinwerfer,10000,0,04,Content
Strafmandat,100,0,12,Content
Verhandlungspartner,01000,0,12,Content
Gent,1,0,16,Content
permanent,001,1,93,Content
Situationskomik,0000100,0,08,Content
Schorf,1,0,28,Content
Koproduktion,10000,0,16,Content
feilschen,10,1,34,Content
abstechen,100,0,94,Content
Sufi,10,0,12,Content
analysieren,00010,5,98,Content
Unterbruch,100,0,04,Content
Groll,1,3,43,Content
Moped,10,1,1,Content
Protestantismus,00010,0,2,Content
Platzpatrone,1000,0,39,Content
kennenlernen,1000,11,58,Content
gleich,1,508,52,Content
Rennrad,10,0,08,Content
Vererbung,010,0,2,Content
Wirrwarr,10,0,24,Content
Boiler,10,0,83,Content
Alliteration,000001,0,12,Content
Hexagon,001,0,04,Content
auffliegen,100,3,74,Content
Struwwelpeter,1000,0,04,Content
festnageln,100,1,57,Content
Nichtstun,10,0,91,Content
Management,100,2,95,Content
komisch,10,101,78,Content
Adjektiv,100,0,35,Content
Typographie,0001,0,12,Content
Triebwagen,100,0,04,Content
tauchen,10,11,46,Content
Square,1,5,63,Content
Sekte,10,2,36,Content
Unbefangenheit,10000,0,04,Content
beugen,10,4,76,Content
Reibeisen,100,0,04,Content
Berufsausbildung,01000,0,35,Content
Sopranistin,0010,0,08,Content
patriarchalisch,00010,0,08,Content
seitens,10,0,94,Function
Stecker,10,5,63,Content
riskieren,010,27,44,Content
Naturmensch,010,0,08,Content
Nachbarschaft,100,11,34,Content
Wunde,10,18,5,Content
Binse,10,0,24,Content
erschleichen,010,0,16,Content
Muttertag,100,2,72,Content
unwirksam,100,0,31,Content
abgrenzen,100,0,16,Content
mitsamt,10,1,06,Function
atmen,10,34,33,Content
Prospekt,01,0,63,Content
einreisen,100,0,24,Content
vorsagen,100,0,08,Content
Steven,10,12,36,Content
Krankenbesuch,1000,0,28,Content
festlich,10,0,24,Content
fettarm,10,0,24,Content
Wellensittich,1000,0,04,Content
Karotte,010,1,46,Content
ratifizieren,00010,0,2,Content
vornehmlich,100,0,12,Content
Examen,010,2,99,Content
Mammut,10,2,6,Content
Saal,1,7,24,Content
mangeln,10,0,83,Content
konfessionell,00001,0,16,Content
annullieren,0010,0,98,Content
Dreieck,10,2,8,Content
Anteilnahme,1000,1,5,Content
Erfinder,010,2,72,Content
Lebendigkeit,0100,0,12,Content
Lobotomie,0001,0,59,Content
regieren,010,6,3,Content
egal,01,306,47,Content
Sektorengrenze,01000,0,12,Content
vollstopfen,100,0,43,Content
Media,100,19,8,Content
Cholera,100,1,26,Content
millionenmal,00100,0,16,Content
sowohl,01,7,52,Content
verletzt,01,105,36,Content
Tripper,10,1,26,Content
Desinteresse,00010,0,39,Content
Bindemittel,1000,0,04,Content
implantieren,0010,0,51,Content
kantig,10,0,04,Content
schokoladenbraun,00100,0,04,Content
Abgrenzung,100,0,08,Content
auskratzen,100,0,59,Content
Pressluftbohrer,1000,0,08,Content
bespucken,010,0,08,Content
Sweater,10,1,06,Content
Schattenreich,100,0,04,Content
Galgenfrist,100,0,12,Content
Volkstanz,10,0,2,Content
Komposthaufen,0100,0,31,Content
Service,10,12,36,Content
entzweibrechen,0100,0,08,Content
Seilspringen,100,0,2,Content
aushungern,100,0,12,Content
kindlich,10,0,39,Content
Seepferdchen,100,0,67,Content
Beitrag,10,6,34,Content
verwerflich,010,0,55,Content
Protoplasma,0010,0,35,Content
Biss,1,6,26,Content
Serologie,0001,0,08,Content
Sozialversicherung,0010000,0,47,Content
Nymphomanie,0001,0,04,Content
fünf,1,201,66,Function
Turnlehrer,100,0,12,Content
Linienrichter,10000,0,31,Content
bezaubern,010,0,47,Content
unrettbar,100,0,24,Content
erkenntlich,010,1,22,Content
Karbon,01,0,28,Content
sadistisch,010,0,47,Content
Reparatur,0001,5,35,Content
Unterdruck,100,0,04,Content
Konsole,010,1,54,Content
ausreisen,100,0,2,Content
Imperfekt,100,0,04,Content
Wickel,10,0,98,Content
Malaria,0100,1,81,Content
Lund,1,0,47,Content
angesichts,100,8,66,Function
anbinden,100,0,55,Content
seitenlang,100,0,04,Content
darstellen,100,5,55,Content
Austausch,10,10,24,Content
nachweisen,100,2,28,Content
sicherlich,100,19,92,Content
Sumpfland,10,0,04,Content
widerstandslos,1000,0,24,Content
hochbinden,100,0,04,Content
Tapferkeitsmedaille,100000,0,31,Content
dinglich,10,0,08,Content
Apfel,10,7,87,Content
Jargon,01,0,2,Content
Nebenbuhlerin,10000,0,04,Content
Feldzug,10,1,18,Content
zukehren,100,0,51,Content
Pazifismus,0010,0,2,Content
hochkommen,100,3,03,Content
Glatteis,10,0,31,Content
Nahrungsmittel,1000,2,17,Content
Verteidiger,0100,3,82,Content
Seelenheil,100,0,79,Content
Linse,10,2,05,Content
Todesurteil,1000,2,72,Content
zerlesen,010,0,04,Content
schuldbewusst,100,0,24,Content
vorneweg,100,0,28,Content
Hindernis,100,4,25,Content
Werbespruch,100,0,12,Content
sichern,10,12,56,Content
chic,1,0,28,Content
Spekulant,001,0,04,Content
umdenken,100,0,98,Content
Bademantel,1000,2,91,Content
Quirl,1,0,08,Content
unterbleiben,0010,0,08,Content
Innenpolitik,10000,0,04,Content
ermorden,010,8,19,Content
Installation,00001,0,71,Content
wennschon,10,0,24,Content
tapezieren,0010,0,16,Content
Enkelin,100,4,33,Content
wobei,01,11,18,Content
gedenken,010,6,34,Content
Realpolitik,01000,0,04,Content
Fronleichnam,010,0,04,Content
Bast,1,0,08,Content
Peitschenhieb,100,0,2,Content
strafrechtlich,100,0,47,Content
Polyamid,0001,0,04,Content
Zement,01,2,05,Content
entweihen,010,0,31,Content
Einschluss,10,0,47,Content
Strudel,10,1,3,Content
Hoffnung,10,63,27,Content
Aufschrift,10,1,14,Content
mahlen,10,0,12,Content
Stiege,10,0,47,Content
Aufwasch,10,0,08,Content
Zusatz,10,1,5,Content
felsenfest,101,0,2,Content
Dummkopf,10,25,63,Content
locker,10,29,06,Content
splitten,10,0,04,Content
damit,01,953,78,Content
Bahnsteig,10,1,77,Content
Zusammentreffen,01000,2,52,Content
zugleich,01,5,43,Content
Zulassungsstelle,10000,0,67,Content
Silbe,10,0,94,Content
Anleihe,100,0,28,Content
umwinden,100,0,04,Content
Weltkarte,100,0,08,Content
demontieren,0010,0,2,Content
widerstehen,0010,11,14,Content
belebt,01,0,98,Content
zuschicken,100,0,43,Content
