"number","title","pageid","namespace","length","touched"
"60","然后","55357","","215","20161130172756"
"61","因为","73179","","278","20161130172802"
"62","自然","211959","","3259","20161201150419"
"63","然後","226426","","568","20161130172815"
"64","如果","261754","","730","20161201150420"
"65","由于","261952","","187","20161130172826"
"66","由於","261953","","466","20161130172826"
"67","還是","281418","","1218","20161130172837"
"68","便當","319071","","1036","20161130172852"
"69","便当","319072","","102","20161130172852"
"70","不但","454318","","570","20161130172912"
"71","而且","461791","","520","20161130172915"
"72","分之","464187","","450","20161130172915"
"73","抑是","477172","","836","20161130172917"
"74","或者","478542","","1466","20161201150421"
"75","以便","494556","","282","20161130172922"
"76","結果","502471","","1916","20161130172925"
"77","接着","505791","","499","20161130172932"
"78","接著","505792","","497","20161130172932"
"79","结果","507060","","257","20161130172932"
"80","可是","514003","","667","20161130172934"
"81","不过","514008","","187","20161130172934"
"82","不過","514009","","1086","20161201150422"
"83","例如","515855","","390","20161130172935"
"84","虽然","529969","","187","20161130172943"
"85","雖然","529972","","577","20161130172943"
"86","𧈧","565148","","594","20161130172946"
"87","因為","661695","","779","20161201150422"
"88","加以","694592","","502","20161130172959"
"89","以致","696024","","263","20161130173002"
"90","故此","707883","","273","20161201150422"
"91","近因","710818","","312","20161130173005"
"92","於是","722248","","323","20161130173006"
"93","于是","722249","","159","20161130173006"
"94","由是","727060","","197","20161130173007"
"95","若使","759475","","198","20161130173030"
"96","不論","777111","","310","20161130173040"
"97","不论","777112","","144","20161130173040"
"98","要是","784266","","764","20161201155449"
"99","只有","791430","","536","20161130173041"
"100","若是","792691","","316","20161130173043"
"101","不就","802803","","135","20161130173043"
"102","按照","832709","","313","20161130173055"
"103","寧為太平犬，不做亂世人","852461","","583","20161130173107"
"104","宁为太平犬，不做乱世人","852462","","56","20161130173107"
"105","若非","920724","","256","20161130173123"
"106","寧教我負天下人，休教天下人負我","921424","","949","20161130173130"
"107","宁教我负天下人，休教天下人负我","921425","","68","20161130173130"
"108","既是","1033506","","263","20161130173141"
"109","就是","1036211","","2596","20161130173141"
"110","既然","1043390","","303","20161130173142"
"111","倘或","1047798","","203","20161130173147"
"112","否則","1059593","","438","20161130173154"
"113","否则","1059626","","159","20161130173154"
"114","倘若","1063390","","338","20161130173158"
"115","省得","1075505","","270","20161130173202"
"116","即便","1076729","","363","20161130173202"
"117","要麼","1079221","","399","20161130173204"
"118","要么","1079222","","102","20161130173204"
"119","比如","1081508","","352","20161130173206"
"120","邊……邊……","1081519","","393","20161130173206"
"121","边……边……","1081520","","96","20161130173206"
"122","並且","1083685","","348","20161130173206"
"123","并且","1083686","","173","20161130173206"
"124","不管","1084885","","515","20161130173206"
"125","不僅","1084889","","311","20161130173206"
"126","不仅","1084890","","144","20161130173206"
"127","不然","1084894","","416","20161130173206"
"128","万一","1094488","","328","20161130173216"
"129","致使","1102824","","442","20161130173226"
"130","甚而","1107079","","347","20161130173227"
"131","不光","1107082","","292","20161130173227"
"132","縱然","1107086","","289","20161130173228"
"133","纵然","1107087","","74","20161130173228"
"134","譬如","1160318","","391","20161130173249"
"135","萬一","1331523","","447","20161130173300"
"136","惟有","1335661","","46","20161130173306"
"137","若果","1348836","","203","20161130173306"
"138","若其","1402402","","196","20161130173322"
"139","然而","1403511","","282","20161130173322"
"140","及至","1411082","","148","20161130173322"
"141","何况","1600672","","88","20161130173358"
"142","何況","1600673","","390","20161130173358"
"143","固然","1600674","","401","20161130173358"
"144","即使","1627022","","729","20161130173407"
"145","可見","1627347","","547","20161130173407"
"146","可见","1627348","","116","20161130173407"
"147","至於","1628310","","383","20161130173407"
"148","至于","1628311","","116","20161130173407"
"149","就此","1648349","","302","20161130173412"
"150","是不是","1655701","","621","20161130173415"
"151","甚至","1677431","","752","20161130173415"
"152","偏偏","1683644","","855","20161130173415"
"153","以及","1839317","","450","20161130173442"
"154","再说","1853911","","131","20161130173443"
"155","再說","1853912","","402","20161130173443"
"156","从而","1940904","","145","20161130173500"
"157","從而","1940905","","322","20161130173500"
"158","只要","1975396","","401","20161130173519"
"159","当……的时候","1987166","","96","20161130173521"
"160","當……的時候","1987167","","445","20161130173521"
"161","因而","2067679","","294","20161130173524"
"162","更不用说","2071443","","57","20161130173524"
"163","更不用說","2071444","","302","20161130173524"
"164","譬若","2071469","","160","20161130173524"
"165","要不是","2071474","","325","20161130173524"
"166","一经","2071487","","74","20161130173524"
"167","一經","2071488","","212","20161130173524"
"168","岂但","2073208","","88","20161130173524"
"169","豈但","2073209","","251","20161130173524"
"170","虽说","2073495","","138","20161130173524"
"171","雖說","2073496","","373","20161130173524"
"172","要不然","2076252","","337","20161130173525"
"173","及其","2095521","","285","20161130173529"
"174","除非","2164926","","332","20161130173600"
"175","還有","2494886","","732","20161130173624"
"176","是否","2499274","","352","20161130173625"
"177","宛然","2770485","","261","20161130173645"
"178","底細","2770486","","244","20161130173645"
"179","底细","2770487","","60","20161130173645"
"180","無論","2771391","","1415","20161130173645"
"181","无论","2771393","","138","20161130173645"
"182","假使","2779522","","346","20161130173651"
"183","雖則","2836150","","213","20161130173651"
"184","虽则","2836151","","74","20161130173651"
"185","也不","3073167","","241","20161130173722"
"186","假如","3131069","","313","20161130173727"
"187","總之","3153397","","262","20161130173728"
"188","总之","3153398","","102","20161130173728"
"189","还有","3163007","","117","20161130173738"
"190","反而","3175732","","352","20161130173741"
"191","只教","3394596","","176","20161130173804"
"192","尽管","3491752","","173","20161130173824"
"193","儘管","3491753","","451","20161130173824"
"194","盡管","3502031","","84","20161130173825"
"195","依据","3540862","","116","20161130173834"
"196","依據","3540863","","800","20161130173834"
"197","假若","3639104","","299","20161201155445"
"198","与其","3735220","","131","20161130173907"
"199","與其","3735221","","603","20161130173907"
"200","𫝌","3853805","","395","20161130173923"
"201","要不","3882745","","268","20161130173929"
"202","接下來","3942196","","504","20161130173940"
"203","接下来","3942197","","51","20161130173940"
"204","乃至","4011823","","661","20161130173946"
"205","不是……而是……","4029256","","413","20161130173947"
"206","不是……就是……","4061217","","457","20161130173951"
"207","尚且","4079864","","236","20161130173953"
"208","或是","4143102","","386","20161130174014"
"209","而是","4272411","","233","20161130174039"
"210","一方面","4284814","","362","20161130174054"
"211","基於","4285011","","202","20161130174054"
"212","基于","4285012","","88","20161130174054"
"213","以至","4289268","","380","20161130174059"
"214","以免","4292662","","346","20161130174106"
"215","等到","4292720","","271","20161130174106"
"216","之所以","4353168","","171","20161130174142"
"217","进而","4353170","","60","20161130174142"
"218","進而","4353171","","208","20161130174142"
"219","藉由","4353237","","180","20161130174142"
"220","借由","4353238","","45","20161130174142"
"221","就算","4362303","","953","20161130174146"
"222","如果说","4386879","","51","20161130174200"
"223","如果說","4386880","","171","20161130174200"
"224","唯有","4413966","","414","20161130174209"
"225","抑或","4434956","","189","20161130174222"
"226","不如","4437206","","795","20161130174223"
"227","然则","4501718","","60","20161130174311"
"228","然則","4501719","","160","20161130174311"
"229","除此而外","4564613","","253","20161130174336"
"230","除此以外","4564614","","303","20161130174336"
"231","除此之外","4564615","","365","20161130174336"
"232","别管","4590198","","60","20161130174411"
"233","別管","4590199","","183","20161130174411"
"234","非但","4590200","","164","20161130174411"
"235","如若","4590201","","147","20161130174411"
"236","設若","4590202","","144","20161130174411"
"237","设若","4590203","","60","20161130174411"
"238","縱使","4590204","","235","20161130174411"
"239","纵使","4590205","","74","20161130174411"
"240","跟着","4590209","","74","20161130174411"
"241","跟著","4590211","","311","20161130174411"
"242","以至於","4593038","","395","20161130174416"
"243","以至于","4593039","","103","20161130174416"
"244","甚或","4593040","","188","20161130174416"
"245","縱令","4593041","","260","20161130174416"
"246","纵令","4593042","","74","20161130174416"
"247","宁肯","4593043","","72","20161130174416"
"248","寧肯","4593044","","262","20161130174416"
"249","宁愿","4593045","","115","20161130174416"
"250","寧願","4593046","","318","20161130174416"
"251","别看","4596001","","60","20161130174420"
"252","別看","4596002","","201","20161130174420"
"253","或則","4596003","","166","20161130174420"
"254","或则","4596004","","45","20161130174420"
"255","若要","4596109","","189","20161130174421"
"256","借以","4598415","","231","20161130174426"
"257","藉以","4598416","","231","20161130174426"
"258","惟獨","4611014","","238","20161130174435"
"259","惟独","4611015","","131","20161130174435"
"260","乃至於","4624563","","363","20161130174454"
"261","甚至於","4624564","","423","20161130174454"
"262","甚至于","4624565","","103","20161130174454"
"263","乃至于","4624566","","69","20161130174454"
"264","而非","4667699","","249","20161130174538"
"265","因爲","4785815","","83","20161130174700"
"266","只不過","4894868","","219","20161130174745"
"267","只不过","4894869","","86","20161130174745"
"268","雖説","4918957","","54","20161130174751"
"269","連同","5105424","","273","20161130174844"
"270","连同","5105425","","88","20161130174844"
"271","𢈿","5180527","","291","20161130174901"
"272","事关","5236585","","45","20161130174918"
"273","事關","5236586","","279","20161130174918"
"274","祇有","5544933","","31","20161130174954"
"275","正如","5702324","","552","20161130175212"
"276","这不","5906854","","45","20161130175446"
"277","這不","5906859","","894","20161130175446"
"278","𢪇","5923150","","274","20161130175446"
"279","𢪽","5923151","","259","20161130175446"
"280","𤕭","5923152","","255","20161130175446"
"281","再者","5936562","","183","20161130175507"
"282","不拘","5943047","","384","20161130175516"
