"number","title","pageid","namespace","length","touched"
"182","semester","39055","","5101","20161208235230"
"183","ja","39075","","15530","20161207140311"
"184","ny","39106","","3895","20161208162153"
"185","dragon","39243","","16785","20161207141857"
"186","tom","39352","","11075","20161208162153"
"187","hen","39432","","22277","20161207141905"
"188","bon","40162","","6788","20161207134255"
"189","bok","40164","","11481","20161207141911"
"190","kon","40167","","2212","20161207140313"
"191","fik","40172","","2630","20161207141911"
"192","den","40173","","14389","20161208130523"
"193","rik","40201","","4023","20161207140313"
"194","lik","40203","","6063","20161207134255"
"195","kom","40294","","4173","20161208235231"
"196","dom","40295","","12845","20161208235231"
"197","som","40296","","6934","20161208235231"
"198","stol","40443","","5260","20161206170543"
"199","hus","40446","","10680","20161208235231"
"200","barn","40450","","21082","20161208235231"
"201","päron","40610","","630","20161205192622"
"202","advent","40734","","5916","20161207141913"
"203","sabotage","40967","","6202","20161207141913"
"204","cykel","40981","","2301","20161203082449"
"205","socker","40986","","2604","20161205192623"
"206","register","41040","","15023","20161208235231"
"207","kam","41265","","7453","20161207141915"
"208","apa","41434","","8355","20161207141934"
"209","bord","41687","","7705","20161206170544"
"210","tyttö","41953","","1638","20161208235231"
"211","bi-","42452","","7878","20161207141950"
"212","tuul","42513","","453","20161202204548"
"213","massa","42551","","5641","20161207141950"
"214","nagel","43024","","2466","20161205231729"
"215","hat","43063","","17040","20161208235233"
"216","öl","43092","","4038","20161208235233"
"217","period","43361","","17690","20161208235233"
"218","sova","43720","","3289","20161205192643"
"219","Uranus","44012","","10367","20161207142011"
"220","cowboy","44028","","7011","20161207142011"
"221","maj","44309","","3889","20161207140325"
"222","till","44480","","11915","20161208235234"
"223","tsunami","45025","","8721","20161207142014"
"224","av","45166","","5530","20161208201255"
"225","öra","45496","","1230","20161205192701"
"226","över","45497","","1944","20161205192701"
"227","öga","45499","","1960","20161205192701"
"228","pax","45926","","5227","20161207140351"
"229","gata","47429","","6687","20161206170545"
"230","med","47509","","10569","20161206170545"
"231","skull","47647","","12288","20161207142042"
"232","student","47667","","18523","20161209180026"
"233","ut","47682","","6542","20161208235234"
"234","nej","48740","","1936","20161203082533"
"235","ord","48744","","9555","20161207140352"
"236","goddag","48781","","537","20161202204837"
"237","motion","48873","","9451","20161208235234"
"238","fot","49384","","6019","20161208235234"
"239","det","49392","","7062","20161207134304"
"240","byte","49575","","5996","20161207142048"
"241","situation","49742","","12566","20161208235234"
"242","ko","49905","","9576","20161207142048"
"243","le","50068","","19427","20161208223742"
"244","block","50072","","22454","20161207142048"
"245","bana","50174","","4829","20161207142051"
"246","regn","50211","","5291","20161208235234"
"247","present","50503","","20493","20161207142051"
"248","page","50812","","18131","20161208235234"
"249","personal","50843","","7501","20161208235234"
"250","sju","51439","","2094","20161205192735"
"251","val","51748","","7566","20161207134304"
"252","vara","51810","","23176","20161205192736"
"253","matematik","51865","","3587","20161207142125"
"254","två","51867","","1493","20161205192736"
"255","ett","51868","","1778","20161205192736"
"256","fyra","51870","","2607","20161205192736"
"257","fem","51871","","5498","20161207134304"
"258","åtta","51872","","2111","20161205192736"
"259","nio","51873","","2013","20161206170549"
"260","tio","51876","","4482","20161208235234"
"261","kronor","51880","","859","20161207132111"
"262","elva","51881","","2297","20161207142125"
"263","tolv","51883","","2600","20161205192736"
"264","tretton","51884","","787","20161205192736"
"265","fur","51903","","11388","20161208235234"
"266","fjorton","51989","","939","20161205192736"
"267","mat","52204","","17891","20161208235234"
"268","hög","52443","","1964","20161205192738"
"269","slut","52903","","11396","20161208162153"
"270","dock","52928","","14656","20161208235235"
"271","ange","53098","","2296","20161205231736"
"272","moster","53259","","999","20161203082606"
"273","morbror","53261","","509","20161203082606"
"274","höstdagjämning","53465","","734","20161202205051"
"275","väte","53856","","508","20161202205103"
"276","litium","53859","","3241","20161208235235"
"277","januari","53923","","1566","20161202205103"
"278","februari","53924","","1552","20161202205103"
"279","augusti","53925","","1258","20161202205103"
"280","oktober","53926","","3189","20161203082610"
"281","månad","53927","","2081","20161203082610"
"282","är","53931","","1848","20161202205103"
"283","bud","55036","","8709","20161207142147"
"284","station","55041","","17954","20161208235236"
"285","joint","55836","","14624","20161207142150"
"286","tala","55971","","7370","20161208235236"
"287","relation","56037","","9605","20161208235236"
"288","illusion","56577","","6582","20161207142150"
"289","söder","56917","","793","20161202205231"
"290","mycket","57135","","908","20161205192809"
"291","skriva","57378","","5585","20161206170605"
"292","å","57380","","10703","20161207140416"
"293","ä","57381","","2742","20161207140416"
"294","ingenjör","57499","","519","20161202205240"
"295","vad","57919","","4244","20161208235240"
"296","hall","58144","","9731","20161208235240"
"297","räv","58234","","1199","20161203082644"
"298","genre","58383","","6238","20161207142212"
"299","ur","58898","","7375","20161207142214"
"300","bor","58955","","10226","20161208235240"
"301","Europa","58979","","13478","20161208161614"
"302","jo","59206","","15188","20161208235240"
"303","mål","59730","","4298","20161205192822"
"304","alfabet","59732","","5559","20161208235241"
"305","Norge","59846","","1763","20161203082653"
"306","ana","59943","","9278","20161207142215"
"307","loge","60564","","5574","20161208235243"
"308","mig","60619","","3107","20161205192836"
"309","moll","60633","","6561","20161207140447"
"310","schema","60884","","5862","20161205192837"
"311","sen","60892","","10121","20161208162153"
"312","tog","61028","","7365","20161207140447"
"313","chef","61400","","10109","20161208235243"
"314","fest","61818","","5442","20161208235243"
"315","grep","62179","","3185","20161208231507"
"316","mall","62244","","7813","20161207142253"
"317","sett","62569","","6658","20161207142313"
"318","spurt","62653","","6568","20161207142313"
"319","troll","62817","","15738","20161207142321"
"320","manet","62960","","1723","20161205192905"
"321","språk","63858","","3855","20161203082729"
"322","röd","63864","","1378","20161205192909"
"323","adjektiv","63865","","3384","20161205192909"
"324","agnosticism","63894","","4344","20161207142341"
"325","hjälte","64022","","666","20161203082729"
"326","sexton","64882","","3140","20161208235245"
"327","mem","65368","","3964","20161208235245"
"328","sade","65380","","2640","20161205192915"
"329","gav","66061","","998","20161205192920"
"330","Sverige","66200","","2177","20161203082737"
"331","spik","66256","","1155","20161205192920"
"332","neutral","66680","","10809","20161208162153"
"333","ned","66775","","3934","20161207140451"
"334","ketchup","66842","","8595","20161207142410"
"335","alla","67189","","4742","20161207140459"
"336","kvinna","67405","","3074","20161203082743"
"337","maka","67807","","3503","20161205192925"
"338","Belgien","68245","","1294","20161202205514"
"339","japansk","68366","","1765","20161208162155"
"340","lade","68544","","5348","20161207142426"
"341","revolution","69249","","13790","20161208235246"
"342","flodvåg","69537","","327","20161202205539"
"343","våg","69538","","1046","20161206170616"
"344","flod","69539","","4112","20161206170616"
"345","foster","69981","","7219","20161207142449"
"346","Kina","70737","","2578","20161207135727"
"347","fort","70792","","11432","20161208235247"
"348","stad","71343","","7858","20161207140507"
"349","engelska","72133","","923","20161205192952"
"350","deg","72266","","3479","20161207142508"
"351","mil","72316","","12695","20161207140513"
"352","fitta","72994","","1227","20161205192954"
"353","mitt","73714","","3058","20161205193005"
"354","kunna","74033","","3583","20161207140513"
"355","mamma","74035","","7756","20161207135050"
"356","illa","74039","","4796","20161208235253"
"357","brun","74044","","5264","20161208162155"
"358","blå","74045","","2826","20161208162155"
"359","grön","74055","","2015","20161205193007"
"360","noll","74063","","1257","20161206170621"
"361","gul","74066","","7256","20161208162155"
"362","gula","74067","","4550","20161207140513"
"363","tredje","74071","","1716","20161205193007"
"364","fjärde","74073","","662","20161205193007"
"365","första","74074","","1140","20161205193007"
"366","femte","74075","","1329","20161205193007"
"367","sjätte","74076","","723","20161205193007"
"368","sjunde","74077","","602","20161205193007"
"369","åttonde","74078","","694","20161205193007"
"370","tionde","74081","","805","20161205193007"
"371","nionde","74082","","614","20161205193007"
"372","andra","74083","","662","20161205193007"
"373","jul","74129","","4044","20161207134306"
"374","container","74190","","7830","20161207142539"
"375","pojke","74713","","1074","20161203082822"
"376","mens","74771","","6200","20161207140515"
"377","vismut","74777","","706","20161202205659"
"378","vin","74876","","12233","20161207135050"
"379","från","75128","","533","20161203082830"
"380","gran","75599","","4312","20161206170621"
"381","museum","75721","","8101","20161209211733"
"382","bris","76231","","5851","20161207140515"
"383","glögg","76530","","1967","20161205193027"
"384","ombudsman","76534","","6791","20161207142614"
"385","gin","76924","","10730","20161207142614"
"386","japanska","77035","","1067","20161202205740"
"387","volfram","77036","","2024","20161203235240"
"388","smörgåsbord","77037","","583","20161205193029"
"389","tung","77038","","7551","20161208223746"
"390","hundra","77170","","1025","20161205193029"
"391","stor","77194","","7031","20161208162155"
"392","större","77197","","272","20161202205747"
"393","aldrig","77216","","895","20161203082849"
"394","tid","77219","","8882","20161208170510"
"395","sur","77222","","9662","20161208235254"
"396","och","77225","","3511","20161207140534"
"397","Saturnus","77392","","2311","20161205193031"
"398","Merkurius","77397","","1057","20161205193031"
"399","tv","78050","","2011","20161205193033"
"400","ville","79053","","3421","20161205231826"
"401","mor","79323","","8713","20161208235254"
"402","gross","79531","","12313","20161208235254"
"403","hej","79662","","1928","20161205193035"
"404","pris","79708","","5245","20161205231826"
"405","min","79893","","14069","20161208223746"
"406","europé","79972","","387","20161202205855"
"407","tyska","79979","","675","20161202205855"
"408","mina","79983","","9861","20161208235256"
"409","dröm","79999","","748","20161203082907"
"410","kall","80003","","1948","20161203082907"
"411","svans","80410","","1481","20161205193042"
"412","journalist","80439","","11443","20161207142635"
"413","älg","81232","","634","20161203082918"
"414","fjortis","81603","","872","20161205193054"
"415","arton","81936","","1173","20161205193054"
"416","nitton","81938","","876","20161205193054"
"417","tjugo","81939","","852","20161205193054"
"418","tjuga","81956","","912","20161202205952"
"419","tjugonde","81958","","439","20161205193054"
"420","sjutton","81963","","851","20161205193054"
"421","tjugotredje","81989","","300","20161205193054"
"422","sig","82748","","5077","20161207134306"
"423","bas","83121","","8843","20161208235256"
"424","kiosk","85007","","5785","20161207142720"
"425","god_jul_och_gott_nytt_år","85270","","551","20161202210049"
"426","tusen","85277","","1810","20161205193108"
"427","men_hallå","85305","","311","20161202210133"
"428","god_natt","85311","","940","20161202210133"
"429","natt","85312","","4863","20161203082932"
"430","miljard","85343","","1251","20161202210133"
"431","biljon","85352","","474","20161205193108"
"432","miljon","85353","","998","20161205193108"
"433","äpple","85398","","1440","20161203082932"
"434","morgon","86049","","2705","20161208223928"
"435","säga","86664","","1127","20161202210159"
"436","vacker","87785","","711","20161203082951"
"437","gå","87804","","14146","20161205193144"
"438","regna","87910","","2501","20161208235256"
"439","sko","87918","","5792","20161207135727"
"440","dum","88108","","6733","20161208162155"
"441","Karl","88438","","5997","20161203082951"
"442","kväve","88962","","569","20161202210236"
"443","matt","91279","","3215","20161205193156"
"444","kalium","91708","","3779","20161208235258"
"445","var","91722","","9582","20161208235258"
"446","garage","93381","","11140","20161207142754"
"447","helvete","94262","","7005","20161206170634"
"448","vas","95443","","7542","20161207135736"
"449","syra","96187","","1509","20161205193226"
"450","shorts","96195","","5762","20161207142805"
"451","fjäril","96250","","1882","20161206170634"
"452","rike","96256","","6096","20161207132224"
"453","turban","97143","","8112","20161207142817"
"454","äta","97209","","1088","20161202210524"
"455","kvar","97298","","2815","20161205193231"
"456","värld","97335","","2390","20161203083111"
"457","värd","97337","","1295","20161203083111"
"458","kan","97370","","5122","20161207142817"
"459","hjul","97496","","3106","20161203083111"
"460","djur","97505","","758","20161202210528"
"461","alg","97937","","845","20161202210531"
"462","dansk","98833","","2383","20161208162155"
"463","snö","99503","","3508","20161205193247"
"464","varit","99505","","294","20161202210556"
"465","björn","99508","","2974","20161205193247"
"466","tzatziki","99898","","1491","20161203083125"
"467","aubergine","100573","","3641","20161207142839"
"468","uran","100662","","3330","20161207135736"
"469","natrium","100663","","5278","20161208235307"
"470","pappa_betalar","100688","","1240","20161202210608"
"471","majoritet","101343","","1197","20161208235307"
"472","svensk","101469","","2299","20161208162155"
"473","än","101977","","1854","20161203083130"
"474","göra","102205","","1608","20161203083130"
"475","ner","102780","","3178","20161207140608"
"476","ge_upp","103522","","245","20161202210649"
"477","tunga","103592","","5794","20161208235308"
"478","grund","103611","","5314","20161208162155"
"479","kök","103684","","1878","20161207142902"
"480","skjorta","103685","","1010","20161202210650"
"481","internationell","103688","","534","20161202210650"
"482","födelsedag","103704","","746","20161202210650"
"483","förstå","103717","","887","20161202210650"
"484","talang","103720","","328","20161203083131"
"485","sjö","104218","","1403","20161203083131"
"486","chips","104271","","3344","20161208185403"
"487","dressing","105024","","5466","20161207142906"
"488","Amerika","105036","","9106","20161208235309"
"489","stat","105183","","6207","20161207135057"
"490","Carl","118096","","4933","20161207142934"
"491","Italien","135275","","2475","20161208235309"
"492","Mars","139923","","17952","20161207142938"
"493","japan","173546","","1305","20161205193358"
"494","champagne","174589","","8837","20161208235309"
"495","april","175216","","5339","20161205231857"
"496","september","175223","","7566","20161207140629"
"497","november","175225","","6759","20161207140629"
"498","december","175226","","5592","20161207140629"
"499","orden","177268","","5680","20161205193407"
"500","karl","177377","","3719","20161207140631"
"501","jod","178444","","2383","20161205193411"
"502","anden","179445","","1412","20161206170638"
"503","satan","179497","","3187","20161205193411"
"504","blåbär","180504","","678","20161205193418"
"505","sura","184431","","7331","20161207143030"
"506","herr","184710","","1200","20161203083309"
"507","få","186501","","12002","20161208162155"
"508","yr","187386","","1526","20161206170642"
"509","ovan","187517","","1464","20161203205416"
"510","puss","187549","","4118","20161208235311"
"511","Irland","190318","","2684","20161208143237"
"512","huvud","191567","","6468","20161205193515"
"513","tå","191570","","1966","20161207211758"
"514","har","192408","","4424","20161207140640"
"515","fett","192593","","2934","20161205193520"
"516","inte","192894","","1757","20161202211406"
"517","lagom","192915","","826","20161208221452"
"518","malen","193219","","2898","20161205231905"
"519","mun","193372","","7259","20161207140650"
"520","kol","193393","","6715","20161207134309"
"521","klar","193549","","4143","20161208162155"
"522","på","193921","","4107","20161208135506"
"523","sitt","193929","","2330","20161207140650"
"524","tant","197154","","2866","20161205231915"
"525","för","197537","","4143","20161208235324"
"526","så","197538","","4358","20161205193539"
"527","hon","197539","","4847","20161207135105"
"528","hade","197547","","2898","20161206170645"
"529","tro","197632","","6723","20161208235324"
"530","bara","198429","","7918","20161208235324"
"531","finna","198840","","5669","20161206170645"
"532","mynt","198979","","2831","20161206170645"
"533","hitta","199118","","2046","20161207140700"
"534","kort","199204","","8453","20161208162155"
"535","kyssa","199222","","3110","20161203083404"
"536","blatte","199369","","1322","20161205193547"
"537","svenne","199457","","1229","20161205193547"
"538","Danmark","199476","","2095","20161202211655"
"539","skilja","199966","","3841","20161206170645"
"540","spara","199994","","2197","20161205193547"
"541","svar","200082","","3016","20161208162155"
"542","skulle","200392","","1943","20161208164544"
"543","där","200394","","2844","20161205193548"
"544","efter","200399","","2121","20161207140700"
"545","fet","200410","","6183","20161207143150"
"546","vakna","200531","","1457","20161205193555"
"547","falla","200740","","6887","20161208235324"
"548","uzbek","200841","","478","20161205193557"
"549","okej","201269","","753","20161205193557"
"550","här","201270","","1674","20161205193557"
"551","då","201281","","2211","20161203083423"
"552","tjock","203032","","645","20161203083503"
"553","regi","203296","","3068","20161207132250"
"554","skjuta","203782","","1284","20161205193600"
"555","sida","204300","","3032","20161205193603"
"556","liv","205022","","9283","20161207134309"
"557","decennium","205554","","3280","20161207132253"
"558","stod","205869","","1707","20161206170648"
"559","skit","206038","","3623","20161207143154"
"560","älva","206410","","672","20161205221911"
"561","fyr","206638","","4993","20161207140718"
"562","ministerstyre","207184","","514","20161202211844"
"563","ägg","207590","","2360","20161205193616"
"564","gott","208560","","2082","20161205193622"
"565","leva","209168","","3018","20161205193622"
"566","acetylsalicylsyra","209185","","351","20161205193622"
"567","allvarlig","209194","","526","20161202211921"
"568","nummer","209237","","2200","20161205193623"
"569","gen","209430","","8337","20161207143226"
"570","katt","210522","","2489","20161208235325"
"571","vann","210525","","2536","20161205193626"
"572","aula","211068","","4261","20161205193630"
"573","orkan","211741","","1938","20161203205000"
"574","Grekland","211825","","603","20161202212015"
"575","känt","212474","","550","20161205193632"
"576","känna","212476","","985","20161202212028"
"577","ät","212482","","866","20161202212028"
"578","nöt","212498","","1829","20161205193632"
"579","väl","212500","","941","20161205193632"
"580","manen","212587","","1681","20161205231921"
"581","låg","212708","","1238","20161203083554"
"582","såg","212711","","1408","20161203083554"
"583","måne","212724","","3540","20161203083554"
"584","ve","214756","","7615","20161207134309"
"585","örn","216346","","1551","20161202212153"
"586","vek","217533","","1447","20161203234457"
"587","balle","217667","","4906","20161208235325"
"588","Göran","217890","","954","20161203083639"
"589","tror","217899","","422","20161202212210"
"590","ger","217903","","6236","20161207143241"
"591","gjort","217906","","825","20161202212210"
"592","procent","217908","","2066","20161203215853"
"593","spela","217913","","1557","20161203083639"
"594","oss","217914","","2697","20161205193714"
"595","vår","217921","","3815","20161203083641"
"596","tyst","217943","","954","20161208162155"
"597","snabbt","217961","","335","20161202212210"
"598","koppar","218912","","1062","20161202212221"
"599","Lund","219121","","983","20161202212224"
"600","Tromsø","219222","","3281","20161208161622"
"601","Kristianstad","219460","","489","20161202212227"
"602","skog","220727","","5670","20161206170655"
"603","vilja","220868","","4097","20161206170655"
"604","hud","221256","","3813","20161205231922"
"605","doktor","221268","","6294","20161208235326"
"606","bror","221272","","3688","20161203083648"
"607","kista","221300","","1944","20161206170655"
"608","bak","221356","","7675","20161207134309"
"609","vill","221364","","4022","20161208235326"
"610","lund","221387","","1135","20161203083648"
"611","hel","221418","","9792","20161208235326"
"612","skinn","221471","","2475","20161205193726"
"613","orka","221523","","3343","20161205193726"
"614","korn","221549","","3655","20161203083652"
"615","Neptunus","222153","","1728","20161205193730"
"616","cheddar","222319","","1772","20161206170655"
"617","botar","223079","","1975","20161208235326"
"618","sås","223471","","613","20161205193734"
"619","svårt","224254","","354","20161202212355"
"620","adjö","224562","","534","20161202212359"
"621","hård","224565","","1603","20161208162155"
"622","lång","224567","","946","20161202212359"
"623","låta","224568","","1411","20161202212359"
"624","fluor","225217","","5732","20161208235327"
"625","varm","226285","","2065","20161208162155"
"626","förlåt","226400","","492","20161202212432"
"627","esperanto","226826","","5031","20161205193747"
"628","flicka","229744","","2003","20161202212544"
"629","liten","229786","","2374","20161203083715"
"630","ung","230200","","3030","20161208162155"
"631","kafé","230291","","1497","20161203083716"
"632","gud","230951","","7088","20161207134309"
"633","syl","234880","","1298","20161208235328"
"634","vän","235028","","1641","20161205193813"
"635","säng","235034","","1812","20161203083806"
"636","futurum","235036","","601","20161202212712"
"637","varken","235293","","1758","20161205193813"
"638","tand","235298","","4678","20161206170656"
"639","spel","235314","","5992","20161208235328"
"640","vinge","235431","","1191","20161205193813"
"641","dubbel","235441","","766","20161203083808"
"642","snabb","236259","","477","20161205193817"
"643","blått","237597","","715","20161202212829"
"644","prata","238202","","3906","20161208235328"
"645","platina","238512","","5330","20161205193827"
"646","människa","239437","","3104","20161203083816"
"647","fru","239542","","1463","20161207134309"
"648","hustru","239546","","1686","20161203083816"
"649","fisk","239599","","6253","20161207140802"
"650","fågel","239600","","1562","20161205193843"
"651","orm","239670","","2926","20161205193843"
"652","frukt","239690","","2173","20161203083816"
"653","osa","243944","","6157","20161208235329"
"654","fönster","247176","","1137","20161202213040"
"655","hor","248350","","4041","20161205193911"
"656","ful","248376","","6418","20161208162155"
"657","kropp","248378","","1853","20161202213045"
"658","mack","248461","","2584","20161207132315"
"659","näsa","248947","","1247","20161203083903"
"660","rygg","248982","","2423","20161205193913"
"661","hjärta","249428","","3385","20161205193914"
"662","dricka","249439","","2168","20161205193914"
"663","hur","249964","","995","20161202213103"
"664","några","249987","","664","20161202213103"
"665","någon","249992","","1257","20161202213103"
"666","veta","250050","","2448","20161205193917"
"667","jaga","250093","","1596","20161207135107"
"668","cineast","250969","","1081","20161203083904"
"669","blida","250975","","801","20161208235332"
"670","gåskarl","251787","","420","20161125160838"
"671","död","251877","","3685","20161202213119"
"672","döda","251883","","1151","20161203083910"
"673","fonetik","253138","","1273","20161207143426"
"674","nörd","253142","","529","20161202213130"
"675","brevbärare","253175","","654","20161202213134"
"676","att","254615","","2016","20161203083913"
"677","lasagne","256472","","2293","20161205193951"
"678","lin","260315","","5273","20161208235334"
"679","viol","260860","","3232","20161208235334"
"680","väcka","260870","","684","20161205194002"
"681","peng","262253","","3703","20161207143505"
"682","gök","262541","","1232","20161207135113"
"683","göl","262543","","1799","20161205194012"
"684","kör","262574","","2935","20161208235334"
"685","köp","262578","","2543","20161207143505"
"686","hov","262867","","1581","20161203083939"
"687","kar","263208","","6716","20161208235335"
